ProductID,Nombre,Marca,Categoria,Tamano,Color,Precio,Inventario,Descripcion,URLImagen,Calificacion,Resenas
1A,Zapato para Correr,Nike,Deportivo,42,Rojo,99.99,50,"Zapato de alta calidad para correr","http://example.com/shoe1.jpg",4.5,"[{""usuario"":""Juan Perez"",""comentario"":""Excelentes zapatos""},{""usuario"":""Ana Gomez"",""comentario"":""Muy comodos""}]"
2A,Zapato de Baloncesto,Adidas,Deportivo,43,Negro,120.00,30,"Zapato duradero para baloncesto","http://example.com/shoe2.jpg",4.7,"[{""usuario"":""Laura Lopez"",""comentario"":""Excelente agarre""},{""usuario"":""Carlos Fernandez"",""comentario"":""Perfectos para jugar""}]"
3A,Zapato de Entrenamiento,Puma,Deportivo,41,Azul,80.00,20,"Zapato ligero para entrenamiento","http://example.com/shoe3.jpg",4.3,"[{""usuario"":""Maria Rodriguez"",""comentario"":""Muy comodos para hacer ejercicio""},{""usuario"":""Pedro Sanchez"",""comentario"":""Buen soporte""}]"
1B,Zapatilla Casual,Adidas,Casual,40,Azul,89.99,30,"Zapatillas comodas para el dia a dia","http://example.com/shoe4.jpg",4.0,"[{""usuario"":""Elena Martinez"",""comentario"":""Me encanta el diseño""},{""usuario"":""Miguel Torres"",""comentario"":""Buena relacion calidad-precio""}]"
2B,Zapato sin Cordones,Sketchers,Casual,42,Gris,75.00,25,"Zapato facil de poner","http://example.com/shoe5.jpg",4.2,"[{""usuario"":""Sofia Castillo"",""comentario"":""Super comodos""},{""usuario"":""Hector Rivera"",""comentario"":""Perfectos para salidas informales""}]"
3B,Zapato Nautico,Timberland,Casual,41,Marron,95.00,15,"Zapatos nauticos con estilo","http://example.com/shoe6.jpg",4.4,"[{""usuario"":""Gabriela Ortiz"",""comentario"":""Muy a la moda""},{""usuario"":""Roberto Ramirez"",""comentario"":""Geniales para los fines de semana""}]"
1C,Zapato Formal,Clarks,Formal,44,Negro,120.00,20,"Zapatos formales elegantes para ocasiones especiales","http://example.com/shoe7.jpg",4.8,"[{""usuario"":""Javier Perez"",""comentario"":""Perfectos para el trabajo""},{""usuario"":""Luis Gomez"",""comentario"":""Estilosos y comodos""}]"
2C,Zapato Oxford,Johnston & Murphy,Formal,43,Marron,150.00,10,"Zapatos Oxford clasicos","http://example.com/shoe8.jpg",4.6,"[{""usuario"":""Isabel Garcia"",""comentario"":""De gran calidad""},{""usuario"":""Alberto Nunez"",""comentario"":""Geniales para eventos formales""}]"
3C,Mocasin,Allen Edmonds,Formal,42,Cuero,130.00,18,"Mocasines comodos","http://example.com/shoe9.jpg",4.7,"[{""usuario"":""Carmen Diaz"",""comentario"":""Muy elegantes""},{""usuario"":""Enrique Vega"",""comentario"":""Comodos y con estilo""}]"
